timestamp,transaction_id,device_id,merchant_id,transaction_amount,retry_count,device_uptime_hrs,firmware_version,last_ping_gap_sec,geo_city,geo_lat,geo_lon,ip_consistency_flag,label,fraud_type,burst_count_5min,anomaly_score,anomaly_raw_score
2026-08-12 18:39:16.682833,6109406a-562e-4bf5-bb0d-28b322d142e7,POS-10016958,MER-25A16E,6.65,2,307.9,v2.1.1,0.85,Delhi,28.7041,77.1025,1,fraud,card_testing,10.0,-1,-0.1282379160063578
2026-08-03 03:24:01.336578,c5e494b5-0cfa-42ec-9cc7-605c396a86c2,POS-C2744B6C,MER-4093C0,15.88,0,428.1,v2.1.1,0.63,Nagpur,21.1458,79.0882,1,fraud,card_testing,11.0,-1,-0.12622273140914597
2026-08-19 12:19:23.805404,7f587a5d-d15b-4e50-b2a4-8dd2c13e511c,POS-77B485D3,MER-340AFB,8.9,2,307.5,v2.1.0,1.1,Delhi,28.7041,77.1025,1,fraud,card_testing,10.0,-1,-0.12476467282568116
2026-08-05 03:10:00.871274,12795730-489f-4edc-ac75-0a619cfa899b,POS-38B8A946,MER-7808DD,3.2,1,145.8,v2.3.0-beta,0.77,Nagpur,21.1458,79.0882,1,fraud,card_testing,11.0,-1,-0.12448694973107188
2026-08-09 10:41:15.445199,cdecc04f-38f8-498a-90bd-b5aa4c2a9a49,POS-8BA2BC27,MER-CDDE89,19.24,0,407.5,v2.1.1,0.79,Bengaluru,12.9716,77.5946,1,fraud,card_testing,11.0,-1,-0.12438869978499145
2026-08-11 10:07:54.876873,fd4aa0dc-cb1c-479f-8557-d09752ffa058,POS-BB1E7F2D,MER-6350FC,10.79,2,110.3,v2.2.0,0.82,Nagpur,21.1458,79.0882,1,fraud,card_testing,9.0,-1,-0.12392413827990711
2026-08-08 17:57:29.372255,98e34534-2757-46b8-8f51-5c76f0388fd4,POS-CC26C0E8,MER-0D1C10,7.54,2,218.7,v2.1.0,0.87,Delhi,28.7041,77.1025,1,fraud,card_testing,10.0,-1,-0.1234994006366178
2026-08-10 05:19:48.230879,7eb531e8-4761-479f-9553-3cf8f3efbcb6,POS-A22B806C,MER-66332B,17.93,0,172.4,v2.1.1,0.57,Delhi,28.7041,77.1025,1,fraud,card_testing,11.0,-1,-0.12299760850570585
2026-08-16 12:19:12.588096,c7f01710-e058-4735-aa2a-0264c1102619,POS-47CB19EB,MER-7848E9,13.1,1,484.7,v2.2.0,0.52,Bengaluru,12.9716,77.5946,1,fraud,card_testing,9.0,-1,-0.12219888801509327
2026-08-09 19:00:06.521923,c996ad97-d39f-47a3-b325-d9a5785e8de2,POS-81C99677,MER-2280B3,4.44,2,153.3,v2.1.0,1.12,Nagpur,21.1458,79.0882,1,fraud,card_testing,9.0,-1,-0.1220085198275086
2026-08-19 19:10:08.036992,8e7b38bb-a7bf-47ef-94cc-cc4736f83c7b,POS-055D6FBC,MER-294500,6.43,1,132.5,v2.2.0,1.49,Kolkata,22.5726,88.3639,1,fraud,card_testing,11.0,-1,-0.12189567300193471
2026-08-11 10:07:45.095293,e939d78b-a8af-41c0-8026-f15b5e5a1e0c,POS-BB1E7F2D,MER-6350FC,2.56,2,213.2,v2.2.0,1.5,Nagpur,21.1458,79.0882,1,fraud,card_testing,8.0,-1,-0.12124254871444096
2026-08-04 13:59:16.501057,d6653dea-ddc9-492c-adfc-08a3b9e91934,POS-F66B7F18,MER-589763,41514.16,0,452.2,v2.2.0,0.83,Pune,18.5204,73.8567,1,fraud,bust_out,1.0,-1,-0.11893933531746326
2026-08-12 23:07:48.833913,183ca8e0-0b27-4b5c-8d60-4a41dc4bc38f,POS-24B8E3FE,MER-C60B06,19.0,2,370.8,v2.3.0-beta,0.8,Bengaluru,12.9716,77.5946,1,fraud,card_testing,8.0,-1,-0.11816628582371314
2026-08-08 14:06:01.002999,c9ec07ed-eb96-4c05-9bd9-837ebf5e2793,POS-38B8A946,MER-7808DD,1.39,2,260.0,v2.3.0-beta,0.6,Nagpur,21.1458,79.0882,1,fraud,card_testing,8.0,-1,-0.11763230196461694
2026-08-01 08:25:29.952628,5eb7e507-32f9-4e6f-adca-7bdd7d0ecfb8,POS-00CFCF07,MER-73C8B8,1.77,1,287.4,v2.3.0-beta,1.32,Kolkata,22.5726,88.3639,1,fraud,card_testing,11.0,-1,-0.11757444654248639
2026-08-19 12:19:21.917982,e02a6d29-d5a4-41a8-8919-ef5c887f92a6,POS-77B485D3,MER-340AFB,12.17,2,309.0,v2.1.0,1.13,Delhi,28.7041,77.1025,1,fraud,card_testing,9.0,-1,-0.11697194345643591
2026-08-19 12:13:03.753183,c9809d41-1b88-445d-9517-e824a5e16930,POS-FA8E124D,MER-079B19,19.36,2,286.9,v2.1.1,1.32,Delhi,28.7041,77.1025,1,fraud,card_testing,8.0,-1,-0.1168809637877013
2026-08-11 22:53:34.088940,87a2debe-7b51-40c2-8689-0896b8495a2b,POS-28402991,MER-833A0C,6.46,2,403.3,v2.1.1,1.17,Hyderabad,17.385,78.4867,1,fraud,card_testing,8.0,-1,-0.11628765219153836
2026-08-12 23:07:50.513839,941b8f5f-5d3f-495f-9888-622d7957fd5e,POS-24B8E3FE,MER-C60B06,18.53,0,136.2,v2.3.0-beta,0.32,Bengaluru,12.9716,77.5946,1,fraud,card_testing,9.0,-1,-0.11435846562281304
2026-08-02 00:07:50.915660,1ea300e9-7d7a-4b45-893d-449a3dd5a88b,POS-C72F113B,MER-DDFFD5,4.26,0,55.5,v2.3.0-beta,0.95,Bengaluru,12.9716,77.5946,1,fraud,card_testing,11.0,-1,-0.11398290873570938
2026-08-08 17:57:31.097649,ecca7d4b-50c1-42a8-afc2-44c33a358eba,POS-CC26C0E8,MER-0D1C10,9.08,0,92.9,v2.1.0,1.33,Delhi,28.7041,77.1025,1,fraud,card_testing,11.0,-1,-0.11371950811905862
2026-08-14 10:09:49.204892,c4ce81fc-5e46-432e-9c25-7a107914094f,POS-47CB19EB,MER-7848E9,16.24,1,57.2,v2.2.0,0.85,Bengaluru,12.9716,77.5946,1,fraud,card_testing,10.0,-1,-0.11320256116441041
2026-08-01 08:25:18.765970,6f29ebbc-b300-44e2-87a1-934a5a04543e,POS-00CFCF07,MER-73C8B8,17.26,0,409.6,v2.3.0-beta,0.4,Kolkata,22.5726,88.3639,1,fraud,card_testing,9.0,-1,-0.11237798061384452
2026-08-10 11:30:17.214677,09eee6b9-a80f-4fe7-8982-3010f042b94b,POS-8E784FDD,MER-40A230,19.01,2,180.2,v2.1.0,0.95,Pune,18.5204,73.8567,1,fraud,card_testing,8.0,-1,-0.11220304193209407
2026-08-19 07:48:01.838334,6ecb9b86-1e70-4a16-89a5-72cd37d8ab74,POS-CBA73359,MER-269861,10.03,0,143.3,v2.1.1,0.97,Hyderabad,17.385,78.4867,1,fraud,card_testing,11.0,-1,-0.11195967079731928
2026-08-02 00:07:49.700226,161ab846-610b-409a-ad2c-3f3e4b5459f9,POS-C72F113B,MER-DDFFD5,3.71,0,13.5,v2.3.0-beta,1.29,Bengaluru,12.9716,77.5946,1,fraud,card_testing,10.0,-1,-0.11148622419705723
2026-08-11 10:07:56.828468,04d644a9-b037-430c-b698-fb5a1d1dffa0,POS-BB1E7F2D,MER-6350FC,14.19,1,251.1,v2.2.0,1.21,Nagpur,21.1458,79.0882,1,fraud,card_testing,11.0,-1,-0.11040264845736847
2026-08-19 07:47:43.985896,3cb10487-634a-43f5-acaa-87c5cd3cf9fb,POS-CBA73359,MER-269861,4.71,2,109.7,v2.1.1,0.4,Hyderabad,17.385,78.4867,1,fraud,card_testing,5.0,-1,-0.10977360076932774
2026-08-08 17:57:19.412233,6b804061-ef0e-4fb9-a708-785ad753c292,POS-CC26C0E8,MER-0D1C10,4.08,2,402.0,v2.1.0,0.34,Delhi,28.7041,77.1025,1,fraud,card_testing,4.0,-1,-0.10960255992603407
2026-08-17 04:51:34.798877,b8d1902e-0144-4d5e-b610-0fbf661e81ca,POS-FB95985B,MER-7765F7,3.72,0,15.8,v2.1.0,1.17,Hyderabad,17.385,78.4867,1,fraud,card_testing,10.0,-1,-0.10895936443474563
2026-08-03 03:23:51.203515,2cb4acfe-d1d2-4007-8dca-09975c3623f0,POS-C2744B6C,MER-4093C0,17.1,2,404.8,v2.1.1,1.42,Nagpur,21.1458,79.0882,1,fraud,card_testing,7.0,-1,-0.10872958033935987
2026-08-19 19:09:56.691624,6ba5a794-8d04-4351-b53a-d3ef80b93df4,POS-055D6FBC,MER-294500,12.01,2,371.0,v2.2.0,1.11,Kolkata,22.5726,88.3639,1,fraud,card_testing,8.0,-1,-0.10810078546283453
2026-08-12 18:39:11.248796,82ad9de1-ffc7-4abc-9ec4-476d58bb94e0,POS-10016958,MER-25A16E,14.49,1,377.4,v2.1.1,0.45,Delhi,28.7041,77.1025,1,fraud,card_testing,9.0,-1,-0.10761564623162179
2026-08-11 22:53:35.250911,a6f29310-c27d-4672-be06-1cc633663cb9,POS-28402991,MER-833A0C,17.46,0,174.3,v2.1.1,0.42,Hyderabad,17.385,78.4867,1,fraud,card_testing,9.0,-1,-0.10759573473267448
2026-08-16 00:02:44.658439,08bdfbf1-0242-466c-bc0f-a1ced5b2a36c,POS-DEE4DD42,MER-D53081,9.48,1,294.5,v2.1.0,1.01,Mumbai,19.076,72.8777,1,fraud,card_testing,11.0,-1,-0.10736200925474082
2026-08-01 08:25:15.739874,91bb8353-a219-4b64-8ab2-9c68257d8fa8,POS-00CFCF07,MER-73C8B8,5.92,2,14.5,v2.3.0-beta,1.1,Kolkata,22.5726,88.3639,1,fraud,card_testing,6.0,-1,-0.1066742337744363
2026-08-19 12:19:19.584488,750c6be3-60a6-497a-8cd6-508516a16814,POS-77B485D3,MER-340AFB,2.89,0,43.9,v2.1.0,0.36,Delhi,28.7041,77.1025,1,fraud,card_testing,8.0,-1,-0.10604521214438234
2026-08-15 10:26:38.758458,38dc4c2c-6cb3-418f-9228-06559d7de12d,POS-EF533CFF,MER-837BC2,25911.33,0,724.0,v2.2.0,1.77,Nagpur,21.1458,79.0882,1,fraud,bust_out,1.0,-1,-0.10553146193058327
2026-08-16 12:19:11.158844,bab0b068-ce32-475b-8940-12aa9af64b24,POS-47CB19EB,MER-7848E9,12.83,0,471.1,v2.2.0,0.72,Bengaluru,12.9716,77.5946,1,fraud,card_testing,8.0,-1,-0.10509606318808673
2026-08-08 14:06:00.779993,067a8fd5-52e5-460e-af85-57c44407406e,POS-38B8A946,MER-7808DD,9.3,1,472.3,v2.3.0-beta,0.35,Nagpur,21.1458,79.0882,1,fraud,card_testing,7.0,-1,-0.10497077139517841
2026-08-20 06:24:14.551420,89c467aa-522e-4ad8-91c9-3a927e0072c4,POS-0AE6C0D2,MER-897854,5.94,2,430.3,v2.1.1,1.05,Kolkata,22.5726,88.3639,1,fraud,card_testing,6.0,-1,-0.10494781250891538
2026-08-13 10:15:51.819627,748f799e-d617-4e11-928c-303df1d5c1f6,POS-CC8EC905,MER-15DD11,25927.44,0,717.1,v2.1.0,0.72,Hyderabad,17.385,78.4867,1,fraud,bust_out,1.0,-1,-0.10360692118703196
2026-08-10 05:19:43.221275,8ab91828-00c8-4ef0-9ce5-2319167cc42a,POS-A22B806C,MER-66332B,14.33,1,185.0,v2.1.1,1.44,Delhi,28.7041,77.1025,1,fraud,card_testing,10.0,-1,-0.10351825486536081
2026-08-12 18:38:57.580317,f607e692-64f4-4c2f-b440-31020e6f25d0,POS-10016958,MER-25A16E,18.21,2,354.7,v2.1.1,0.5,Delhi,28.7041,77.1025,1,fraud,card_testing,5.0,-1,-0.10287585719275927
2026-08-01 08:25:17.838324,743db862-b10c-4aed-ac42-4d6bc06e52c6,POS-00CFCF07,MER-73C8B8,4.7,2,54.4,v2.3.0-beta,1.09,Kolkata,22.5726,88.3639,1,fraud,card_testing,7.0,-1,-0.10253526477321706
2026-08-08 17:57:26.856061,65cfcfd5-e8be-464a-86e5-f18040d99ef0,POS-CC26C0E8,MER-0D1C10,1.73,0,393.9,v2.1.0,0.45,Delhi,28.7041,77.1025,1,fraud,card_testing,8.0,-1,-0.10248766740156823
2026-08-19 12:19:11.836102,e35b8b39-f22f-4d78-8787-73d5ed7d7dbf,POS-77B485D3,MER-340AFB,18.38,2,370.0,v2.1.0,1.44,Delhi,28.7041,77.1025,1,fraud,card_testing,6.0,-1,-0.10235154035122096
2026-08-05 03:09:59.939068,a83094da-465b-43c1-9ab5-0019e8eabd2b,POS-38B8A946,MER-7808DD,15.55,1,205.5,v2.3.0-beta,0.71,Nagpur,21.1458,79.0882,1,fraud,card_testing,10.0,-1,-0.10206749642001556
2026-08-12 23:07:55.835268,31ebb086-d193-4290-ada6-6d8ebdd7f402,POS-24B8E3FE,MER-C60B06,12.85,0,199.2,v2.3.0-beta,1.06,Bengaluru,12.9716,77.5946,1,fraud,card_testing,11.0,-1,-0.10139265885800408
2026-08-11 22:53:35.620209,9918be3b-d6ab-486e-9d1a-5dd93ad819f1,POS-28402991,MER-833A0C,6.27,1,268.9,v2.1.1,1.49,Hyderabad,17.385,78.4867,1,fraud,card_testing,10.0,-1,-0.10021152814472734
2026-08-02 00:07:36.417861,bafeb55f-a83c-46ed-a5af-efa8f209e6ec,POS-C72F113B,MER-DDFFD5,8.78,2,292.1,v2.3.0-beta,0.31,Bengaluru,12.9716,77.5946,1,fraud,card_testing,4.0,-1,-0.09987809667726322
2026-08-16 12:19:09.938150,2186795e-7b00-4624-8e30-9fe766764921,POS-47CB19EB,MER-7848E9,1.66,2,178.7,v2.2.0,0.85,Bengaluru,12.9716,77.5946,1,fraud,card_testing,7.0,-1,-0.09976145456436891
2026-08-16 12:19:16.163844,830c1803-0c4f-4d79-904a-7fe0a3a37566,POS-47CB19EB,MER-7848E9,8.05,0,420.3,v2.2.0,1.07,Bengaluru,12.9716,77.5946,1,fraud,card_testing,10.0,-1,-0.09975684226533743
2026-08-17 04:51:27.464322,f166cb70-f2cd-4d1f-a15a-401e442c68dd,POS-FB95985B,MER-7765F7,9.1,0,27.8,v2.1.0,0.45,Hyderabad,17.385,78.4867,1,fraud,card_testing,8.0,-1,-0.09924614097650986
2026-08-10 11:30:10.679282,2ccf92d1-9ae8-4316-8881-ad9aa57d4fc2,POS-8E784FDD,MER-40A230,5.08,2,135.7,v2.1.0,0.4,Pune,18.5204,73.8567,1,fraud,card_testing,4.0,-1,-0.09893591861577666
2026-08-17 05:36:49.004810,d93f6714-f3f3-4a90-98da-cf1dd0e7308c,POS-47CB19EB,MER-7848E9,23218.85,0,763.0,v2.2.0,1.82,Bengaluru,12.9716,77.5946,1,fraud,bust_out,1.0,-1,-0.09815192155843178
2026-08-09 10:40:49.741041,f276d6c1-7b14-49df-8656-1de8ee1368c0,POS-8BA2BC27,MER-CDDE89,5.64,2,449.7,v2.1.1,0.96,Bengaluru,12.9716,77.5946,1,fraud,card_testing,5.0,-1,-0.0979961053806564
2026-08-03 03:24:00.173897,584fbe87-e9c4-4e9a-96d6-eb0bda0c13f1,POS-C2744B6C,MER-4093C0,2.53,0,289.5,v2.1.1,1.07,Nagpur,21.1458,79.0882,1,fraud,card_testing,10.0,-1,-0.09797426206316695
2026-08-10 05:19:29.065042,fc6da5f7-cc2d-4b41-9f24-28cd45c16921,POS-A22B806C,MER-66332B,10.93,2,406.8,v2.1.1,0.6,Delhi,28.7041,77.1025,1,fraud,card_testing,5.0,-1,-0.09761094095371525
2026-08-19 07:48:00.978584,d2120868-cfde-421d-8298-c9375f043777,POS-CBA73359,MER-269861,14.08,0,412.9,v2.1.1,0.93,Hyderabad,17.385,78.4867,1,fraud,card_testing,10.0,-1,-0.0966467950551202
2026-08-20 06:24:26.850762,f311c0e3-6f49-4612-9b8c-89e26b87f24b,POS-0AE6C0D2,MER-897854,9.62,0,11.6,v2.1.1,1.46,Kolkata,22.5726,88.3639,1,fraud,card_testing,9.0,-1,-0.09579646241393114
2026-08-09 10:41:14.022821,28f44991-e9f9-4fc5-a0d7-33b38726af60,POS-8BA2BC27,MER-CDDE89,16.42,1,89.3,v2.1.1,0.85,Bengaluru,12.9716,77.5946,1,fraud,card_testing,9.0,-1,-0.09549677222944153
2026-08-03 03:23:59.661359,2799b1c8-3a44-4f13-b062-55ed367b68e7,POS-C2744B6C,MER-4093C0,10.7,1,395.3,v2.1.1,0.65,Nagpur,21.1458,79.0882,1,fraud,card_testing,9.0,-1,-0.09514583379114916
2026-08-08 14:06:02.650910,74663f76-a47e-40c8-9175-3c5bfe089d58,POS-38B8A946,MER-7808DD,11.05,0,197.1,v2.3.0-beta,1.45,Nagpur,21.1458,79.0882,1,fraud,card_testing,10.0,-1,-0.0949116721833555
2026-08-14 10:09:46.514916,6a1929a3-8b2a-43e1-90ed-8ca599b1422c,POS-47CB19EB,MER-7848E9,6.4,1,38.6,v2.2.0,0.91,Bengaluru,12.9716,77.5946,1,fraud,card_testing,9.0,-1,-0.09466876953394576
2026-08-16 00:02:31.317946,e65db234-b46e-4340-854c-c66e6e31eefb,POS-DEE4DD42,MER-D53081,16.36,0,38.5,v2.1.0,0.52,Mumbai,19.076,72.8777,1,fraud,card_testing,8.0,-1,-0.09456550578370404
2026-08-16 00:02:23.197463,3046394e-0d79-4743-ac05-c40f9a674b06,POS-DEE4DD42,MER-D53081,15.23,2,60.3,v2.1.0,0.82,Mumbai,19.076,72.8777,1,fraud,card_testing,5.0,-1,-0.09409262607214841
2026-08-05 03:09:59.015835,df0f3dab-e10a-4730-a7d1-257e8284a10f,POS-38B8A946,MER-7808DD,4.45,0,427.8,v2.3.0-beta,0.95,Nagpur,21.1458,79.0882,1,fraud,card_testing,9.0,-1,-0.09343463115369788
2026-08-14 10:09:41.824273,b54857af-5842-4fa3-9b81-198e5ac1b3b8,POS-47CB19EB,MER-7848E9,9.71,2,172.3,v2.2.0,0.78,Bengaluru,12.9716,77.5946,1,fraud,card_testing,6.0,-1,-0.09271636536308292
2026-08-12 23:07:45.130181,21d1399a-0826-429a-be32-a181d6f8241c,POS-24B8E3FE,MER-C60B06,4.65,0,370.3,v2.3.0-beta,0.3,Bengaluru,12.9716,77.5946,1,fraud,card_testing,7.0,-1,-0.09257411121795378
2026-08-14 10:09:45.395538,234d4532-fd61-41d5-941b-f0b6ad1e7ed7,POS-47CB19EB,MER-7848E9,16.88,0,82.8,v2.2.0,0.47,Bengaluru,12.9716,77.5946,1,fraud,card_testing,8.0,-1,-0.09162705061087117
2026-08-03 03:23:59.410865,9e3b2814-d547-4952-9ec9-f7c13d623758,POS-C2744B6C,MER-4093C0,1.69,0,403.3,v2.1.1,0.66,Nagpur,21.1458,79.0882,1,fraud,card_testing,8.0,-1,-0.09124833474093041
2026-08-08 14:06:00.249841,b841f288-a83c-4023-8864-3a1cf86be1db,POS-38B8A946,MER-7808DD,5.26,2,205.7,v2.3.0-beta,0.63,Nagpur,21.1458,79.0882,1,fraud,card_testing,5.0,-1,-0.09050705243877188
2026-08-10 11:30:17.956794,62668192-3296-4ee5-8c31-78e8854fdcda,POS-8E784FDD,MER-40A230,1.7,0,54.0,v2.1.0,1.1,Pune,18.5204,73.8567,1,fraud,card_testing,9.0,-1,-0.09001569503493378
2026-08-01 08:25:24.476226,2d77317e-2618-41bb-bc4c-3e77771ceb80,POS-00CFCF07,MER-73C8B8,13.59,0,355.9,v2.3.0-beta,0.95,Kolkata,22.5726,88.3639,1,fraud,card_testing,10.0,-1,-0.08936493495644826
2026-08-08 17:57:28.461012,e0d3c26d-d903-4812-acfa-e3089c77bd4e,POS-CC26C0E8,MER-0D1C10,18.82,1,242.5,v2.1.0,1.1,Delhi,28.7041,77.1025,1,fraud,card_testing,9.0,-1,-0.08889422980116968
2026-08-01 08:25:04.789164,71b96b15-e8f0-4633-a595-520a380c12eb,POS-00CFCF07,MER-73C8B8,8.01,2,463.8,v2.3.0-beta,0.48,Kolkata,22.5726,88.3639,1,fraud,card_testing,2.0,-1,-0.0882960854310848
2026-08-12 23:07:42.919255,8369d663-7f71-47a0-b762-cdc558d949e4,POS-24B8E3FE,MER-C60B06,17.34,2,341.9,v2.3.0-beta,1.22,Bengaluru,12.9716,77.5946,1,fraud,card_testing,5.0,-1,-0.08814173413821058
2026-08-08 17:57:23.207139,93dc55d4-8233-4afc-bb58-502e043ca5d7,POS-CC26C0E8,MER-0D1C10,4.88,1,444.4,v2.1.0,0.45,Delhi,28.7041,77.1025,1,fraud,card_testing,6.0,-1,-0.08799109867289923
2026-08-09 10:40:45.125897,e8839dca-305e-4a47-8816-9dc2bcadb396,POS-8BA2BC27,MER-CDDE89,15.16,2,2.1,v2.1.1,0.31,Bengaluru,12.9716,77.5946,1,fraud,card_testing,1.0,-1,-0.08713261274579431
2026-08-01 08:25:18.042178,7defbf54-1f72-4492-bcec-3d688ef654f0,POS-00CFCF07,MER-73C8B8,6.64,0,22.3,v2.3.0-beta,0.75,Kolkata,22.5726,88.3639,1,fraud,card_testing,8.0,-1,-0.08675500876826114
2026-08-19 19:09:57.167623,068b1f5a-6ee1-4301-b181-568f69e2cc7f,POS-055D6FBC,MER-294500,16.29,0,323.7,v2.2.0,1.47,Kolkata,22.5726,88.3639,1,fraud,card_testing,9.0,-1,-0.08673695608586307
2026-08-02 00:07:49.660743,8e568549-c1b1-4646-b016-e36017ac69c2,POS-C72F113B,MER-DDFFD5,18.52,1,372.0,v2.3.0-beta,1.25,Bengaluru,12.9716,77.5946,1,fraud,card_testing,9.0,-1,-0.08670284622071966
2026-08-08 14:06:02.437514,73f2eca7-a68c-4c9a-8462-cc598e74782c,POS-38B8A946,MER-7808DD,14.57,0,84.9,v2.3.0-beta,1.5,Nagpur,21.1458,79.0882,1,fraud,card_testing,9.0,-1,-0.08547602528765275
2026-08-08 17:57:16.650780,3cd9b633-bf09-45d1-b0f5-aad7515caaf6,POS-CC26C0E8,MER-0D1C10,10.12,2,456.2,v2.1.0,1.08,Delhi,28.7041,77.1025,1,fraud,card_testing,3.0,-1,-0.08542709060914055
2026-08-09 18:59:59.670172,dd03639f-29aa-4684-b4ab-9179deb1ba13,POS-81C99677,MER-2280B3,13.51,0,465.3,v2.1.0,0.38,Nagpur,21.1458,79.0882,1,fraud,card_testing,6.0,-1,-0.08508290574771937
2026-08-09 18:59:55.372311,1f0d64b6-db78-48e8-a8db-e5c9eadafc27,POS-81C99677,MER-2280B3,4.16,2,29.1,v2.1.0,1.19,Nagpur,21.1458,79.0882,1,fraud,card_testing,4.0,-1,-0.08482337136586715
2026-08-11 10:07:35.243008,cdfd8ecb-72b7-4052-a341-65dba9168a78,POS-BB1E7F2D,MER-6350FC,15.69,2,230.5,v2.2.0,1.16,Nagpur,21.1458,79.0882,1,fraud,card_testing,5.0,-1,-0.08463758846357494
2026-08-19 07:47:59.861772,d6995672-754b-49bb-96d4-39dd31a10547,POS-CBA73359,MER-269861,4.46,0,257.0,v2.1.1,0.91,Hyderabad,17.385,78.4867,1,fraud,card_testing,9.0,-1,-0.08379124562115337
2026-08-20 06:24:09.201552,d62ac273-b015-45fe-bfd4-52e87aaba844,POS-0AE6C0D2,MER-897854,11.05,2,115.7,v2.1.1,0.68,Kolkata,22.5726,88.3639,1,fraud,card_testing,4.0,-1,-0.08369799180125737
2026-08-19 22:19:18.733165,348c2c6b-dd0a-4d35-a179-2f7258cc7c2d,POS-FA8E124D,MER-079B19,20691.7,0,767.7,v2.1.1,1.15,Delhi,28.7041,77.1025,1,fraud,bust_out,1.0,-1,-0.083664865346049
2026-08-01 08:25:09.565548,a29fd650-b21e-4991-8adf-179562b5ac40,POS-00CFCF07,MER-73C8B8,15.39,2,291.2,v2.3.0-beta,0.58,Kolkata,22.5726,88.3639,1,fraud,card_testing,4.0,-1,-0.08341880465449503
2026-08-12 18:38:57.386264,34f5e9af-8779-4f75-93c6-71146254c7f3,POS-10016958,MER-25A16E,11.11,2,170.8,v2.1.1,0.57,Delhi,28.7041,77.1025,1,fraud,card_testing,4.0,-1,-0.08305820589429025
2026-08-19 12:12:42.728253,caa83d8e-9b7c-47c1-ade5-f00589b74fcd,POS-FA8E124D,MER-079B19,19.9,2,53.3,v2.1.1,0.52,Delhi,28.7041,77.1025,1,fraud,card_testing,2.0,-1,-0.08295167931335201
2026-08-17 04:51:34.330873,016b1bf4-54b0-4630-bab4-92888a1acc9b,POS-FB95985B,MER-7765F7,14.05,0,314.5,v2.1.0,1.24,Hyderabad,17.385,78.4867,1,fraud,card_testing,9.0,-1,-0.08273645226107029
2026-08-20 06:24:17.799588,393c2e8d-7a1f-43ba-84fd-b80ba043bdf6,POS-0AE6C0D2,MER-897854,19.26,0,428.0,v2.1.1,0.58,Kolkata,22.5726,88.3639,1,fraud,card_testing,7.0,-1,-0.08265942801593262
2026-08-12 18:39:10.273866,7e2ddd5d-c6dd-4c6a-acff-d15ac1bdc7e5,POS-10016958,MER-25A16E,4.24,1,412.1,v2.1.1,1.37,Delhi,28.7041,77.1025,1,fraud,card_testing,8.0,-1,-0.08258642989014398
2026-08-10 05:19:37.435903,9717b658-5481-40b6-89f8-06556b303dac,POS-A22B806C,MER-66332B,8.3,0,306.2,v2.1.1,0.72,Delhi,28.7041,77.1025,1,fraud,card_testing,8.0,-1,-0.08243566567535487
2026-08-09 10:40:49.148829,4b4e8150-5c17-4418-a292-e785044f7d6e,POS-8BA2BC27,MER-CDDE89,7.75,2,81.8,v2.1.1,0.8,Bengaluru,12.9716,77.5946,1,fraud,card_testing,4.0,-1,-0.08190544605968753
2026-08-17 04:51:18.647310,a1676a05-ff3a-4ac3-9e06-d22ef30cdd18,POS-FB95985B,MER-7765F7,11.09,2,443.7,v2.1.0,0.9,Hyderabad,17.385,78.4867,1,fraud,card_testing,3.0,-1,-0.08155464603410412
2026-08-11 10:07:40.448757,475a05e7-445b-40a4-9e57-b0bbbc8072fa,POS-BB1E7F2D,MER-6350FC,1.77,0,460.8,v2.2.0,1.28,Nagpur,21.1458,79.0882,1,fraud,card_testing,7.0,-1,-0.07821988189564366
2026-08-19 19:09:45.012778,9a0ed59d-0b6e-4bcf-b11c-67d195de9de1,POS-055D6FBC,MER-294500,18.76,2,186.1,v2.2.0,1.36,Kolkata,22.5726,88.3639,1,fraud,card_testing,3.0,-1,-0.07771891217357574
2026-08-05 03:09:45.852480,b72c3367-50d8-4e6f-bee3-340c20e1dda9,POS-38B8A946,MER-7808DD,14.38,2,167.6,v2.3.0-beta,0.69,Nagpur,21.1458,79.0882,1,fraud,card_testing,4.0,-1,-0.07756456318678862
2026-08-10 05:19:24.189157,be659d3b-a1eb-46b1-b07e-411a124592ca,POS-A22B806C,MER-66332B,14.74,2,84.4,v2.1.1,1.06,Delhi,28.7041,77.1025,1,fraud,card_testing,4.0,-1,-0.07649518238269437
2026-08-19 19:09:51.554751,02760854-a9f6-437e-bf82-7be9f715e12c,POS-055D6FBC,MER-294500,4.95,0,10.3,v2.2.0,0.58,Kolkata,22.5726,88.3639,1,fraud,card_testing,6.0,-1,-0.07606621910532518
2026-08-05 03:09:58.051746,a3d95eeb-2777-4eea-889f-6b3e31e7ae38,POS-38B8A946,MER-7808DD,5.55,1,284.5,v2.3.0-beta,0.73,Nagpur,21.1458,79.0882,1,fraud,card_testing,8.0,-1,-0.07604421439507925
2026-08-14 10:09:43.755752,95cfd307-aded-45f6-97e1-23cb822eacf9,POS-47CB19EB,MER-7848E9,13.16,1,438.0,v2.2.0,0.69,Bengaluru,12.9716,77.5946,1,fraud,card_testing,7.0,-1,-0.07508506314758367
2026-08-10 11:30:14.174755,23053c8a-717e-407d-b3c1-826c59f1fbed,POS-8E784FDD,MER-40A230,16.64,1,441.8,v2.1.0,0.75,Pune,18.5204,73.8567,1,fraud,card_testing,7.0,-1,-0.07503740952031313
